count,timestamp,S,D,F,J,K,L,char,dummy,matched,pre-delta,post-delta,elapsed,dS,dD,dF,dJ,dK,dL,Hamming D.,Pressed Keys,class,D pressed
1,1391409342657 ,0,0,1,0,0,0,Ç†,0,0,,134 ,,,,,,,,,1,N,
2,1391409342791 ,0,0,0,0,0,0,,0,0,134 ,153972 ,,,,,,,,,0,N,
3,1391409496763 ,0,0,1,0,0,0,Ç†,0,0,153972 ,104 ,,,,,,,,,1,N,
4,1391409496867 ,0,0,0,0,0,0,,0,0,104 ,848 ,,,,,,,,,0,N,
5,1391409497715 ,0,0,1,0,0,0,Ç†,0,1,848 ,8 ,,,,,,,,,1,Y,
6,1391409497723 ,0,0,1,0,1,0,ÇÁ,0,0,8 ,8 ,8 ,0,0,0,0,1,0,1,2,N,
7,1391409497731 ,0,0,1,1,1,0,ÇÈ,0,1,8 ,168 ,16 ,0,0,0,1,1,0,2,3,Y,Y
8,1391409497899 ,0,0,1,0,1,0,ÇÁ,0,0,168 ,8 ,168 ,0,0,0,1,0,0,1,2,N,N
9,1391409497907 ,0,0,1,0,0,0,Ç†,0,0,8 ,24 ,176 ,0,0,0,1,1,0,2,1,N,Y
10,1391409497931 ,0,0,0,0,0,0,,0,0,24 ,1169 ,200 ,0,0,1,1,1,0,3,0,N,Y
11,1391409499100 ,0,0,0,0,0,1,,0,0,1169 ,23 ,1369 ,0,0,1,1,1,1,4,1,N,Y
12,1391409499123 ,0,0,1,0,0,1,Ç©,0,0,23 ,8 ,1392 ,0,0,0,1,1,1,3,2,N,N
13,1391409499131 ,1,0,1,0,0,1,ÇÕ,0,1,8 ,168 ,1400 ,1,0,0,1,1,1,4,3,Y,Y
14,1391409499299 ,0,0,1,0,0,1,Ç©,0,0,168 ,16 ,168 ,1,0,0,0,0,0,1,2,N,N
15,1391409499315 ,0,0,0,0,0,1,,0,0,16 ,8 ,184 ,1,0,1,0,0,0,2,1,N,Y
16,1391409499323 ,0,0,0,0,0,0,,0,0,8 ,400 ,192 ,1,0,1,0,0,1,3,0,N,Y
17,1391409499723 ,0,0,1,0,0,0,Ç†,0,0,400 ,8 ,592 ,1,0,0,0,0,1,2,1,N,N
18,1391409499731 ,0,1,1,0,0,0,Ç¢,0,0,8 ,16 ,600 ,1,1,0,0,0,1,3,2,N,Y
19,1391409499747 ,0,1,1,0,1,0,ÇË,0,0,16 ,1 ,616 ,1,1,0,0,1,1,4,3,N,Y
20,1391409499748 ,0,1,1,1,1,0,ÇÍ,0,1,1 ,167 ,617 ,1,1,0,1,1,1,5,4,Y,Y
